50,50,50,50,50
45,55,50,50,50
40,60,50,50,50
35,65,50,50,50
30,70,50,50,50
25,75,50,50,50
20,80,50,50,50
15,85,50,50,50
10,85,50,55,50
5,90,50,55,50
0,95,50,55,50
0,100,50,55,45
0,100,50,60,40
0,105,49,60,36
0,110,48,60,32
0,115,48,60,27
0,120,46,60,24
0,125,44,60,21
0,130,42,60,18
0,135,42,60,13
0,140,41,60,9
0,145,39,60,6
0,150,37,60,3
0,155,34,60,1
0,160,29,60,1
0,165,25,60,0
0,170,20,60,0
0,175,15,60,0
0,180,10,60,0
0,185,5,60,0
0,190,1,59,0
0,195,0,55,0
0,199,0,51,0
0,203,0,47,0
0,208,0,42,0
0,211,0,39,0
0,216,0,34,0
0,221,0,29,0
0,226,0,24,0
0,229,0,21,0
0,234,0,16,0
0,239,0,11,0
0,243,0,7,0
0,245,0,5,0
0,247,0,3,0
0,248,0,2,0
0,248,0,2,0
0,250,0,0,0
0,250,0,0,0
0,250,0,0,0
