50,50,50,50,50
45,50,55,50,50
40,50,60,50,50
39,46,65,50,50
39,41,70,50,50
39,36,75,50,50
39,31,80,50,50
39,26,85,50,50
39,21,90,50,50
39,16,95,50,50
39,11,100,50,50
39,6,105,50,50
39,1,110,50,50
36,0,115,49,50
35,0,120,45,50
35,0,125,40,50
34,0,130,36,50
34,0,135,31,50
34,0,140,26,50
34,0,145,21,50
34,0,150,16,50
34,0,155,11,50
34,0,160,6,50
34,0,165,1,50
30,0,170,0,50
25,0,175,0,50
20,0,180,0,50
15,0,185,0,50
10,0,190,0,50
6,0,195,0,49
6,0,198,0,46
6,0,203,0,41
5,0,208,0,37
5,0,213,0,32
5,0,218,0,27
5,0,223,0,22
5,0,227,0,18
10,0,227,0,13
15,0,227,0,8
20,0,226,0,4
25,0,222,0,3
30,0,219,0,1
35,0,214,0,1
40,0,209,0,1
45,0,204,0,1
50,0,199,0,1
55,0,194,0,1
60,0,189,0,1
65,0,184,0,1
70,0,179,0,1
