50,50,50,50,50
45,50,55,50,50
40,50,60,50,50
38,47,65,50,50
37,43,70,50,50
37,38,75,50,50
37,33,80,50,50
37,28,85,50,50
37,23,90,50,50
37,18,95,50,50
37,13,100,50,50
37,8,105,50,50
37,3,110,50,50
37,0,115,48,50
36,0,120,44,50
36,0,125,39,50
35,0,130,35,50
35,0,135,30,50
35,0,140,25,50
35,0,145,20,50
35,0,150,15,50
35,0,155,10,50
35,0,160,5,50
35,0,165,0,50
30,0,170,0,50
25,0,175,0,50
20,0,180,0,50
15,0,185,0,50
11,0,190,0,49
6,0,195,0,49
4,0,199,0,47
2,0,204,0,44
2,0,209,0,39
2,0,214,0,34
2,0,219,0,29
2,0,224,0,24
2,0,229,0,19
7,0,229,0,14
12,0,229,0,9
17,0,227,0,6
22,0,225,0,3
27,0,220,0,3
32,0,216,0,2
37,0,211,0,2
42,0,207,0,1
47,0,202,0,1
52,0,197,0,1
57,0,192,0,1
62,0,187,0,1
67,0,182,0,1
