50,50,50,50,50
50,46,54,50,50
50,41,59,50,50
50,37,63,50,50
50,32,68,50,50
50,28,72,50,50
50,24,76,50,50
50,20,80,50,50
50,16,84,50,50
50,13,87,50,50
50,10,90,50,50
50,6,94,50,50
50,2,98,50,50
47,0,103,50,50
43,0,107,50,50
38,0,112,50,50
33,0,117,50,50
29,0,121,50,50
25,0,125,50,50
20,0,130,50,50
20,0,135,50,45
20,0,140,50,40
20,0,144,50,36
20,0,149,50,31
20,0,153,50,27
20,0,158,50,22
20,0,163,50,17
20,0,168,50,12
20,0,173,50,7
20,0,177,50,3
18,0,182,50,0
17,0,178,55,0
16,0,175,59,0
15,0,171,64,0
15,0,167,68,0
15,0,164,71,0
15,0,161,74,0
15,0,157,78,0
14,0,153,83,0
14,0,150,86,0
14,0,147,89,0
13,0,145,92,0
13,0,142,95,0
13,0,139,98,0
13,0,135,102,0
13,0,132,105,0
13,0,129,108,0
13,0,126,111,0
12,0,123,115,0
12,0,121,117,0
