50,50,50,50,50
45,50,55,50,50
40,50,60,50,50
40,45,65,50,50
40,40,70,50,50
40,35,75,50,50
40,30,80,50,50
40,25,85,50,50
40,20,90,50,50
40,15,95,50,50
40,10,100,50,50
40,5,105,50,50
40,0,110,50,50
40,0,115,45,50
39,0,120,41,50
39,0,125,36,50
37,0,130,33,50
37,0,135,28,50
36,0,140,24,50
36,0,145,19,50
36,0,150,14,50
36,0,155,9,50
36,0,160,4,50
34,0,165,1,50
30,0,170,0,50
25,0,175,0,50
20,0,180,0,50
15,0,185,0,50
10,0,190,0,50
6,0,195,0,49
3,0,200,0,47
3,0,205,0,42
3,0,210,0,37
3,0,215,0,32
3,0,220,0,27
3,0,225,0,22
8,0,225,0,17
13,0,225,0,12
18,0,225,0,7
23,0,222,0,5
28,0,217,0,5
33,0,212,0,5
38,0,207,0,5
43,0,202,0,5
48,0,197,0,5
53,0,192,0,5
58,0,187,0,5
63,0,182,0,5
68,0,177,0,5
73,0,172,0,5
