50,50,50,50,50
45,55,50,50,50
40,60,50,50,50
35,65,50,50,50
30,70,50,50,50
25,75,50,50,50
20,80,50,50,50
15,85,50,50,50
10,90,50,50,50
5,95,50,50,50
0,100,50,50,50
0,105,50,50,45
0,110,50,50,40
0,115,50,50,35
0,120,50,50,30
0,125,50,50,25
0,130,49,50,21
0,135,48,50,17
0,140,48,50,12
0,145,47,50,8
0,150,43,50,7
0,155,41,50,4
0,160,39,50,1
0,165,35,50,0
0,170,30,50,0
0,175,25,50,0
0,180,20,50,0
0,185,15,50,0
0,190,10,50,0
0,195,5,50,0
0,200,1,49,0
0,205,0,45,0
0,208,0,42,0
0,213,0,37,0
0,218,0,32,0
0,221,0,29,0
0,226,0,24,0
0,231,0,19,0
0,235,0,15,0
0,236,0,14,0
0,238,0,12,0
0,241,0,9,0
0,242,0,8,0
0,243,0,7,0
0,245,0,5,0
0,249,0,1,0
0,249,0,1,0
0,249,0,1,0
0,250,0,0,0
0,250,0,0,0
