50,50,50,50,50
45,50,55,50,50
40,50,60,50,50
39,46,65,50,50
39,41,70,50,50
39,36,75,50,50
39,31,80,50,50
39,26,85,50,50
39,21,90,50,50
39,16,95,50,50
39,11,100,50,50
39,6,105,50,50
39,1,110,50,50
38,0,115,47,50
37,0,120,43,50
37,0,125,38,50
37,0,130,33,50
37,0,135,28,50
37,0,140,23,50
37,0,145,18,50
37,0,150,13,50
37,0,155,8,50
37,0,160,3,50
35,0,165,0,50
30,0,170,0,50
25,0,175,0,50
20,0,180,0,50
15,0,185,0,50
10,0,190,0,50
6,0,195,0,49
6,0,199,0,45
5,0,204,0,41
5,0,209,0,36
5,0,214,0,31
5,0,219,0,26
10,0,219,0,21
15,0,219,0,16
20,0,218,0,12
25,0,217,0,8
30,0,215,0,5
35,0,211,0,4
40,0,206,0,4
45,0,201,0,4
50,0,197,0,3
55,0,192,0,3
60,0,187,0,3
65,0,182,0,3
70,0,177,0,3
75,0,172,0,3
80,0,167,0,3
