50,50,50,50,50
45,55,50,50,50
40,60,50,50,50
35,65,50,50,50
30,70,50,50,50
25,75,50,50,50
20,80,50,50,50
15,85,50,50,50
10,90,50,50,50
5,95,50,50,50
0,100,50,50,50
0,105,50,50,45
0,110,49,50,41
0,115,48,50,37
0,120,48,50,32
0,125,48,50,27
0,130,48,50,22
0,135,47,50,18
0,140,46,50,14
0,145,46,50,9
0,150,45,50,5
0,155,42,50,3
0,160,39,50,1
0,165,35,50,0
0,170,30,50,0
0,175,25,50,0
0,180,21,49,0
0,185,16,49,0
0,190,11,49,0
0,195,6,49,0
0,200,2,48,0
0,205,0,45,0
0,209,0,41,0
0,213,0,37,0
0,217,0,33,0
0,222,0,28,0
0,226,0,24,0
0,230,0,20,0
0,233,0,17,0
0,237,0,13,0
0,242,0,8,0
0,244,0,6,0
0,245,0,5,0
0,247,0,3,0
0,248,0,2,0
0,249,0,1,0
0,250,0,0,0
0,250,0,0,0
0,250,0,0,0
0,250,0,0,0
