50,50,50,50,50
50,45,55,50,50
50,40,60,50,50
50,35,65,50,50
50,31,69,50,50
50,27,73,50,50
50,23,77,50,50
50,19,81,50,50
50,14,86,50,50
50,9,91,50,50
50,5,95,50,50
50,2,98,50,50
47,0,103,50,50
42,0,108,50,50
37,0,113,50,50
32,0,118,50,50
28,0,122,50,50
23,0,127,50,50
19,0,131,50,50
19,0,136,50,45
19,0,141,50,40
19,0,146,50,35
19,0,151,50,30
19,0,156,50,25
19,0,160,50,21
19,0,165,50,16
19,0,169,50,12
19,0,172,50,9
19,0,176,50,5
19,0,178,50,3
17,0,183,50,0
17,0,178,55,0
17,0,174,59,0
17,0,170,63,0
17,0,167,66,0
17,0,162,71,0
17,0,159,74,0
17,0,156,77,0
17,0,151,82,0
16,0,148,86,0
16,0,143,91,0
16,0,141,93,0
16,0,138,96,0
16,0,133,101,0
16,0,130,104,0
16,0,127,107,0
16,0,127,107,0
16,0,126,108,0
16,0,122,112,0
15,0,120,115,0
