50,50,50,50,50
45,55,50,50,50
40,60,50,50,50
35,65,50,50,50
30,70,50,50,50
25,75,50,50,50
20,75,50,55,50
15,80,50,55,50
10,80,50,60,50
5,80,50,65,50
0,80,50,70,50
0,80,50,75,45
0,80,50,80,40
0,80,50,85,35
0,80,50,90,30
0,80,50,95,25
0,80,50,100,20
0,80,50,105,15
0,80,50,110,10
0,80,50,115,5
0,79,49,120,2
0,77,48,125,0
0,73,47,130,0
0,68,47,135,0
0,63,47,140,0
0,58,47,145,0
0,53,47,150,0
0,48,47,155,0
0,43,47,160,0
0,38,47,165,0
0,33,47,170,0
0,28,47,175,0
0,23,47,180,0
0,18,47,185,0
0,13,47,190,0
0,8,47,195,0
0,3,47,200,0
0,0,45,205,0
0,0,41,209,0
0,0,36,214,0
0,0,31,219,0
0,0,27,223,0
0,0,23,227,0
0,0,19,231,0
0,0,17,233,0
0,0,13,237,0
0,0,8,242,0
0,0,5,245,0
0,0,2,248,0
0,0,0,250,0
