50,50,50,50,50
45,50,55,50,50
40,50,60,50,50
35,50,65,50,50
30,50,70,50,50
26,49,75,50,50
23,47,80,50,50
23,42,85,50,50
23,37,90,50,50
23,32,95,50,50
23,27,100,50,50
23,22,105,50,50
23,17,110,50,50
23,12,115,50,50
23,7,120,50,50
23,2,125,50,50
23,0,130,47,50
23,0,135,42,50
23,0,140,37,50
23,0,145,32,50
23,0,150,27,50
23,0,155,22,50
23,0,160,17,50
23,0,165,12,50
28,0,165,7,50
28,0,170,2,50
28,0,172,0,50
27,0,168,0,55
26,0,169,0,55
26,0,169,0,55
26,0,169,0,55
25,0,170,0,55
24,0,172,0,54
22,0,174,0,54
22,0,174,0,54
21,0,176,0,53
20,0,177,0,53
20,0,178,0,52
20,0,179,0,51
20,0,179,0,51
20,0,180,0,50
20,0,182,0,48
20,0,182,0,48
20,0,178,0,52
19,0,180,0,51
19,0,182,0,49
19,0,182,0,49
19,0,177,0,54
19,0,178,0,53
19,0,178,0,53
