50,50,50,50,50
45,50,55,50,50
40,50,60,50,50
40,45,65,50,50
40,40,70,50,50
40,35,75,50,50
40,30,80,50,50
40,25,85,50,50
40,20,90,50,50
40,15,95,50,50
40,10,100,50,50
40,5,105,50,50
40,0,110,50,50
37,0,115,48,50
36,0,120,44,50
36,0,125,39,50
35,0,130,35,50
35,0,135,30,50
35,0,140,25,50
35,0,145,20,50
35,0,150,15,50
35,0,155,10,50
35,0,160,5,50
34,0,165,1,50
30,0,170,0,50
25,0,170,0,55
20,0,175,0,55
15,0,180,0,55
10,0,185,0,55
5,0,190,0,55
4,0,195,0,51
2,0,200,0,48
2,0,205,0,43
2,0,210,0,38
2,0,215,0,33
2,0,220,0,28
2,0,225,0,23
2,0,230,0,18
7,0,229,0,14
12,0,229,0,9
17,0,227,0,6
22,0,224,0,4
27,0,221,0,2
32,0,216,0,2
37,0,211,0,2
42,0,206,0,2
47,0,201,0,2
52,0,196,0,2
57,0,191,0,2
62,0,186,0,2
