50,50,50,50,50
45,55,50,50,50
40,60,50,50,50
35,65,50,50,50
30,70,50,50,50
25,75,50,50,50
20,80,50,50,50
15,85,50,50,50
10,90,50,50,50
5,95,50,50,50
0,100,50,50,50
0,105,49,50,46
0,110,48,50,42
0,115,48,50,37
0,120,46,50,34
0,125,46,50,29
0,130,45,50,25
0,135,44,50,21
0,140,44,50,16
0,145,44,50,11
0,150,43,50,7
0,155,42,50,3
0,160,38,50,2
0,165,34,50,1
0,170,29,50,1
0,175,25,50,0
0,180,20,50,0
0,185,15,50,0
0,190,10,50,0
0,195,5,50,0
0,200,0,50,0
0,204,0,46,0
0,208,0,42,0
0,212,0,38,0
0,216,0,34,0
0,221,0,29,0
0,224,0,26,0
0,229,0,21,0
0,234,0,16,0
0,236,0,14,0
0,240,0,10,0
0,244,0,6,0
0,246,0,4,0
0,248,0,2,0
0,249,0,1,0
0,250,0,0,0
0,250,0,0,0
0,250,0,0,0
0,250,0,0,0
0,250,0,0,0
