50,50,50,50,50
45,50,55,50,50
40,50,60,50,50
36,49,65,50,50
36,44,70,50,50
36,39,75,50,50
36,34,80,50,50
36,29,85,50,50
36,24,90,50,50
36,19,95,50,50
36,14,100,50,50
36,9,105,50,50
36,4,110,50,50
35,0,115,50,50
35,0,120,45,50
35,0,125,40,50
34,0,130,36,50
34,0,135,31,50
34,0,140,26,50
34,0,145,21,50
34,0,150,16,50
34,0,155,11,50
34,0,160,6,50
34,0,165,1,50
30,0,170,0,50
25,0,175,0,50
20,0,180,0,50
15,0,185,0,50
10,0,190,0,50
8,0,195,0,47
6,0,199,0,45
6,0,204,0,40
6,0,209,0,35
6,0,213,0,31
6,0,218,0,26
11,0,217,0,22
16,0,217,0,17
21,0,216,0,13
26,0,214,0,10
31,0,209,0,10
36,0,206,0,8
41,0,202,0,7
46,0,197,0,7
51,0,192,0,7
56,0,187,0,7
61,0,182,0,7
66,0,177,0,7
71,0,172,0,7
76,0,167,0,7
81,0,162,0,7
