50,50,50,50,50
45,55,50,50,50
40,60,50,50,50
35,65,50,50,50
30,70,50,50,50
25,75,50,50,50
20,80,50,50,50
15,85,50,50,50
10,90,50,50,50
5,95,50,50,50
0,100,50,50,50
0,105,50,50,45
0,110,48,50,42
0,115,47,50,38
0,120,46,50,34
0,125,44,50,31
0,130,43,50,27
0,135,43,50,22
0,140,42,50,18
0,145,40,50,15
0,150,39,50,11
0,155,38,50,7
0,160,36,50,4
0,165,31,50,4
0,170,30,50,0
0,175,25,50,0
0,180,20,50,0
0,185,15,50,0
0,190,10,50,0
0,195,5,50,0
0,200,0,50,0
0,204,0,46,0
0,208,0,42,0
0,212,0,38,0
0,217,0,33,0
0,222,0,28,0
0,227,0,23,0
0,230,0,20,0
0,235,0,15,0
0,238,0,12,0
0,240,0,10,0
0,243,0,7,0
0,245,0,5,0
0,248,0,2,0
0,249,0,1,0
0,250,0,0,0
0,250,0,0,0
0,250,0,0,0
0,250,0,0,0
0,250,0,0,0
