50,50,50,50,50
45,50,55,50,50
40,50,60,50,50
35,50,65,50,50
30,50,70,50,50
26,49,75,50,50
25,45,80,50,50
25,40,85,50,50
25,35,90,50,50
25,30,95,50,50
25,25,100,50,50
25,20,105,50,50
25,15,110,50,50
25,10,115,50,50
25,5,120,50,50
25,0,125,50,50
25,0,130,45,50
25,0,135,40,50
25,0,140,35,50
25,0,145,30,50
25,0,150,25,50
25,0,155,20,50
25,0,160,15,50
25,0,160,10,55
25,0,165,5,55
25,0,170,0,55
25,0,166,0,59
24,0,167,0,59
21,0,171,0,58
20,0,173,0,57
18,0,170,0,62
15,0,173,0,62
15,0,174,0,61
15,0,174,0,61
13,0,176,0,61
12,0,178,0,60
11,0,181,0,58
11,0,182,0,57
11,0,184,0,55
11,0,187,0,52
11,0,190,0,49
11,0,192,0,47
11,0,192,0,47
16,0,188,0,46
16,0,188,0,46
16,0,189,0,45
16,0,190,0,44
21,0,185,0,44
26,0,181,0,43
31,0,176,0,43
