50,50,50,50,50
45,50,55,50,50
40,50,60,50,50
37,48,65,50,50
37,43,70,50,50
37,38,75,50,50
37,33,80,50,50
37,28,85,50,50
37,23,90,50,50
37,18,95,50,50
37,13,100,50,50
37,8,105,50,50
37,3,110,50,50
37,0,115,49,49
37,0,120,44,49
37,0,125,39,49
37,0,130,34,49
37,0,135,29,49
37,0,140,24,49
37,0,145,19,49
37,0,150,14,49
37,0,155,9,49
37,0,160,4,49
35,0,165,1,49
30,0,170,1,49
26,0,175,0,49
21,0,180,0,49
16,0,185,0,49
11,0,190,0,49
7,0,195,0,48
3,0,200,0,47
3,0,205,0,42
3,0,210,0,37
3,0,215,0,32
3,0,220,0,27
3,0,225,0,22
8,0,225,0,17
13,0,224,0,13
18,0,223,0,9
23,0,219,0,8
28,0,217,0,5
33,0,212,0,5
38,0,207,0,5
43,0,203,0,4
48,0,198,0,4
53,0,193,0,4
58,0,188,0,4
63,0,183,0,4
68,0,178,0,4
73,0,173,0,4
