50,50,50,50,50
45,55,50,50,50
40,60,50,50,50
35,65,50,50,50
30,70,50,50,50
25,75,50,50,50
20,80,50,50,50
15,85,50,50,50
10,90,50,50,50
5,95,50,50,50
1,100,50,50,49
0,105,50,50,45
0,110,50,50,40
0,115,50,50,35
0,120,50,50,30
0,125,48,50,27
0,130,47,50,23
0,135,46,50,19
0,140,44,50,16
0,145,43,50,12
0,150,42,50,8
0,155,40,50,5
0,160,37,50,3
0,165,33,50,2
0,170,29,50,1
0,175,24,50,1
0,180,19,50,1
0,185,16,49,0
0,190,11,49,0
0,195,8,47,0
0,200,3,47,0
0,205,0,45,0
0,210,0,40,0
0,215,0,35,0
0,219,0,31,0
0,223,0,27,0
0,227,0,23,0
0,231,0,19,0
0,234,0,16,0
0,238,0,12,0
0,240,0,10,0
0,244,0,6,0
0,246,0,4,0
0,246,0,4,0
0,246,0,4,0
0,247,0,3,0
0,249,0,1,0
0,250,0,0,0
0,250,0,0,0
0,250,0,0,0
