50,50,50,50,50
50,46,54,50,50
50,41,59,50,50
50,37,63,50,50
50,32,68,50,50
50,27,73,50,50
50,22,78,50,50
50,17,83,50,50
50,12,88,50,50
50,7,93,50,50
50,3,97,50,50
48,0,102,50,50
43,0,107,50,50
38,0,112,50,50
33,0,117,50,50
28,0,122,50,50
23,0,127,50,50
18,0,132,50,50
18,0,137,50,45
18,0,142,50,40
18,0,147,50,35
18,0,152,50,30
18,0,157,50,25
18,0,161,50,21
18,0,165,50,17
18,0,170,50,12
18,0,174,50,8
18,0,177,50,5
18,0,180,50,2
15,0,185,50,0
14,0,181,55,0
14,0,178,58,0
14,0,174,62,0
13,0,171,66,0
13,0,170,67,0
13,0,169,68,0
12,0,167,71,0
12,0,165,73,0
12,0,160,78,0
12,0,155,83,0
12,0,151,87,0
12,0,147,91,0
12,0,146,92,0
12,0,141,97,0
12,0,138,100,0
12,0,136,102,0
12,0,134,104,0
12,0,132,106,0
12,0,129,109,0
12,0,126,112,0
