50,50,50,50,50
50,45,55,50,50
50,41,59,50,50
50,36,64,50,50
50,31,69,50,50
50,26,74,50,50
50,22,78,50,50
50,17,83,50,50
50,13,87,50,50
50,9,91,50,50
50,5,95,50,50
50,2,98,50,50
47,0,103,50,50
42,0,108,50,50
38,0,112,50,50
33,0,117,50,50
28,0,122,50,50
23,0,127,50,50
19,0,131,50,50
19,0,136,50,45
19,0,141,50,40
19,0,146,50,35
19,0,150,50,31
19,0,155,50,26
19,0,160,50,21
19,0,163,50,18
19,0,167,50,14
19,0,172,50,9
19,0,176,50,5
19,0,179,50,2
16,0,184,50,0
15,0,180,55,0
15,0,177,58,0
15,0,173,62,0
14,0,171,65,0
14,0,167,69,0
14,0,164,72,0
14,0,162,74,0
13,0,158,79,0
13,0,156,81,0
13,0,155,82,0
13,0,153,84,0
13,0,151,86,0
13,0,146,91,0
13,0,144,93,0
13,0,141,96,0
13,0,139,98,0
13,0,137,100,0
13,0,134,103,0
13,0,131,106,0
