50,50,50,50,50
45,50,55,50,50
40,50,60,50,50
35,50,65,50,50
30,50,70,50,50
26,49,75,50,50
24,46,80,50,50
24,41,85,50,50
24,36,90,50,50
24,31,95,50,50
24,26,100,50,50
24,21,105,50,50
24,16,110,50,50
24,11,115,50,50
24,6,120,50,50
24,1,125,50,50
24,0,130,46,50
24,0,135,41,50
24,0,140,36,50
24,0,145,31,50
24,0,150,26,50
24,0,155,21,50
24,0,160,16,50
24,0,165,11,50
29,0,165,6,50
29,0,165,1,55
26,0,164,0,60
22,0,168,0,60
18,0,172,0,60
16,0,174,0,60
13,0,177,0,60
12,0,180,0,58
11,0,182,0,57
11,0,182,0,57
11,0,183,0,56
11,0,185,0,54
11,0,186,0,53
11,0,188,0,51
11,0,190,0,49
11,0,190,0,49
11,0,191,0,48
16,0,189,0,45
16,0,189,0,45
16,0,192,0,42
21,0,187,0,42
26,0,182,0,42
31,0,177,0,42
31,0,177,0,42
31,0,173,0,46
31,0,173,0,46
