50,50,50,50,50
45,50,55,50,50
40,50,60,50,50
37,48,65,50,50
37,43,70,50,50
37,38,75,50,50
37,33,80,50,50
37,28,85,50,50
37,23,90,50,50
37,18,95,50,50
37,13,100,50,50
37,8,105,50,50
37,3,110,50,50
36,0,115,49,50
36,0,120,44,50
35,0,125,40,50
35,0,130,35,50
35,0,135,30,50
35,0,140,25,50
35,0,145,20,50
35,0,150,15,50
35,0,155,10,50
35,0,160,5,50
34,0,165,1,50
30,0,170,0,50
25,0,175,0,50
20,0,180,0,50
15,0,185,0,50
10,0,190,0,50
5,0,195,0,50
3,0,200,0,47
2,0,205,0,43
2,0,210,0,38
2,0,215,0,33
2,0,220,0,28
2,0,225,0,23
2,0,230,0,18
7,0,230,0,13
12,0,230,0,8
17,0,229,0,4
22,0,225,0,3
27,0,223,0,0
32,0,218,0,0
37,0,213,0,0
42,0,208,0,0
47,0,203,0,0
52,0,198,0,0
57,0,193,0,0
62,0,188,0,0
67,0,183,0,0
