50,50,50,50,50
45,55,50,50,50
40,60,50,50,50
35,65,50,50,50
30,70,50,50,50
25,75,50,50,50
20,80,50,50,50
15,85,50,50,50
10,90,50,50,50
5,95,50,50,50
0,100,50,50,50
0,105,50,50,45
0,110,49,50,41
0,115,49,50,36
0,120,48,50,32
0,125,47,50,28
0,130,47,50,23
0,135,45,50,20
0,140,44,50,16
0,140,41,55,14
0,145,39,55,11
0,150,38,55,7
0,155,33,55,7
0,160,33,55,2
0,165,30,55,0
0,170,25,55,0
0,175,20,55,0
0,180,15,55,0
0,185,10,55,0
0,190,6,54,0
0,195,1,54,0
0,200,0,50,0
0,204,0,46,0
0,208,0,42,0
0,212,0,38,0
0,216,0,34,0
0,220,0,30,0
0,224,0,26,0
0,228,0,22,0
0,232,0,18,0
0,236,0,14,0
0,239,0,11,0
0,240,0,10,0
0,242,0,8,0
0,246,0,4,0
0,248,0,2,0
0,249,0,1,0
0,249,0,1,0
0,249,0,1,0
0,249,0,1,0
