50,50,50,50,50
50,46,54,50,50
50,41,59,50,50
50,36,64,50,50
50,33,67,50,50
50,29,71,50,50
50,24,76,50,50
50,19,81,50,50
50,15,85,50,50
50,11,89,50,50
50,6,94,50,50
50,3,97,50,50
48,0,102,50,50
44,0,106,50,50
39,0,111,50,50
35,0,115,50,50
30,0,120,50,50
25,0,125,50,50
21,0,129,50,50
21,0,134,50,45
21,0,139,50,40
21,0,143,50,36
21,0,148,50,31
21,0,153,50,26
21,0,158,50,21
21,0,163,50,16
21,0,167,50,12
21,0,171,50,8
21,0,175,50,4
20,0,180,50,0
20,0,176,54,0
19,0,172,59,0
19,0,169,62,0
19,0,166,65,0
18,0,162,70,0
16,0,161,73,0
15,0,157,78,0
13,0,155,82,0
13,0,152,85,0
13,0,148,89,0
11,0,145,94,0
11,0,143,96,0
10,0,141,99,0
10,0,136,104,0
10,0,133,107,0
10,0,130,110,0
10,0,129,111,0
10,0,127,113,0
10,0,125,115,0
9,0,122,119,0
