50,50,50,50,50
45,50,55,50,50
40,50,60,50,50
35,50,65,50,50
30,50,70,50,50
27,48,75,50,50
26,44,80,50,50
25,40,85,50,50
25,35,90,50,50
25,30,95,50,50
25,25,100,50,50
25,20,105,50,50
25,15,110,50,50
25,10,115,50,50
25,5,120,50,50
25,0,125,50,50
25,0,130,45,50
25,0,135,40,50
25,0,140,35,50
25,0,145,30,50
25,0,150,25,50
25,0,155,20,50
25,0,160,15,50
25,0,165,10,50
25,0,170,5,50
25,0,175,0,50
24,0,176,0,50
24,0,177,0,49
24,0,173,0,53
23,0,174,0,53
23,0,174,0,53
23,0,174,0,53
28,0,169,0,53
28,0,169,0,53
28,0,164,0,58
24,0,169,0,57
23,0,165,0,62
20,0,168,0,62
18,0,170,0,62
14,0,174,0,62
14,0,174,0,62
13,0,176,0,61
12,0,178,0,60
11,0,180,0,59
10,0,181,0,59
10,0,183,0,57
10,0,184,0,56
10,0,184,0,56
10,0,185,0,55
10,0,185,0,55
