50,50,50,50,50
45,55,50,50,50
40,60,50,50,50
35,65,50,50,50
30,70,50,50,50
25,75,50,50,50
20,80,50,50,50
15,85,50,50,50
10,90,50,50,50
5,95,50,50,50
0,100,50,50,50
0,105,50,50,45
0,110,50,50,40
0,115,50,50,35
0,120,49,50,31
0,125,48,50,27
0,130,48,50,22
0,135,47,50,18
0,140,46,50,14
0,145,45,50,10
0,150,44,50,6
0,155,43,50,2
0,160,39,50,1
0,165,35,50,0
0,170,30,50,0
0,175,25,50,0
0,180,20,50,0
0,185,15,50,0
0,190,10,50,0
0,195,5,50,0
0,200,0,50,0
0,202,0,48,0
0,207,0,43,0
0,212,0,38,0
0,217,0,33,0
0,221,0,29,0
0,226,0,24,0
0,229,0,21,0
0,232,0,18,0
0,235,0,15,0
0,238,0,12,0
0,241,0,9,0
0,245,0,5,0
0,246,0,4,0
0,247,0,3,0
0,250,0,0,0
0,250,0,0,0
0,250,0,0,0
0,250,0,0,0
0,250,0,0,0
