50,50,50,50,50
45,55,50,50,50
40,60,50,50,50
35,65,50,50,50
30,70,50,50,50
25,75,50,50,50
20,80,50,50,50
15,85,50,50,50
10,90,50,50,50
5,95,50,50,50
0,100,50,50,50
0,105,48,50,47
0,110,47,50,43
0,115,45,50,40
0,120,45,50,35
0,125,45,50,30
0,130,44,50,26
0,135,43,50,22
0,140,41,50,19
0,145,39,50,16
0,150,39,50,11
0,155,38,50,7
0,160,36,50,4
0,165,33,50,2
0,170,30,50,0
0,175,25,50,0
0,180,20,50,0
0,185,15,50,0
0,190,10,50,0
0,195,5,50,0
0,200,1,49,0
0,205,0,45,0
0,209,0,41,0
0,214,0,36,0
0,219,0,31,0
0,224,0,26,0
0,228,0,22,0
0,231,0,19,0
0,235,0,15,0
0,238,0,12,0
0,241,0,9,0
0,243,0,7,0
0,245,0,5,0
0,247,0,3,0
0,248,0,2,0
0,250,0,0,0
0,250,0,0,0
0,250,0,0,0
0,250,0,0,0
0,250,0,0,0
