50,50,50,50,50
45,50,55,50,50
40,50,60,50,50
35,50,65,50,50
30,50,70,50,50
26,49,75,50,50
24,46,80,50,50
23,42,85,50,50
23,37,90,50,50
23,32,95,50,50
23,27,100,50,50
23,22,105,50,50
23,17,110,50,50
23,12,115,50,50
23,7,120,50,50
23,2,125,50,50
23,0,130,47,50
23,0,135,42,50
23,0,140,37,50
23,0,145,32,50
23,0,150,27,50
23,0,155,22,50
23,0,160,17,50
23,0,165,12,50
23,0,170,7,50
23,0,175,2,50
23,0,177,0,50
28,0,172,0,50
28,0,167,0,55
27,0,164,0,59
24,0,162,0,64
20,0,166,0,64
17,0,169,0,64
13,0,173,0,64
10,0,177,0,63
8,0,180,0,62
8,0,183,0,59
8,0,185,0,57
8,0,185,0,57
8,0,187,0,55
8,0,190,0,52
8,0,190,0,52
8,0,192,0,50
13,0,188,0,49
13,0,191,0,46
13,0,191,0,46
13,0,192,0,45
18,0,188,0,44
18,0,191,0,41
23,0,186,0,41
