50,50,50,50,50
45,55,50,50,50
40,60,50,50,50
35,60,50,55,50
30,65,50,55,50
25,70,50,55,50
20,70,50,60,50
15,70,50,65,50
10,70,50,70,50
5,70,55,70,50
0,70,55,75,50
0,70,55,80,45
0,70,55,85,40
0,70,55,90,35
0,70,55,95,30
0,69,55,100,26
0,69,55,105,21
0,69,55,110,16
0,68,55,115,12
0,65,55,120,10
0,65,55,125,5
0,62,55,130,3
0,59,55,135,1
0,55,55,140,0
0,50,55,145,0
0,45,55,150,0
0,40,55,155,0
0,35,55,160,0
0,30,55,165,0
0,25,55,170,0
0,20,55,175,0
0,15,55,180,0
0,10,55,185,0
0,5,55,190,0
0,0,55,195,0
0,0,52,198,0
0,0,48,202,0
0,0,46,204,0
0,0,42,208,0
0,0,38,212,0
0,0,34,216,0
0,0,29,221,0
0,0,24,226,0
0,0,21,229,0
0,0,16,234,0
0,0,12,238,0
0,0,7,243,0
0,0,3,247,0
0,0,1,249,0
0,0,0,250,0
