50,50,50,50,50
50,46,54,50,50
50,41,59,50,50
50,36,64,50,50
50,31,69,50,50
50,26,74,50,50
50,21,79,50,50
50,17,83,50,50
50,12,88,50,50
50,8,92,50,50
50,5,95,50,50
50,1,99,50,50
46,0,104,50,50
41,0,109,50,50
36,0,114,50,50
31,0,119,50,50
28,0,122,50,50
23,0,127,50,50
19,0,131,50,50
19,0,136,50,45
19,0,141,50,40
19,0,146,50,35
19,0,150,50,31
19,0,154,50,27
19,0,159,50,22
19,0,164,50,17
19,0,169,50,12
19,0,173,50,8
19,0,177,50,4
18,0,182,50,0
18,0,178,54,0
18,0,173,59,0
18,0,170,62,0
18,0,166,66,0
18,0,163,69,0
18,0,162,70,0
18,0,159,73,0
18,0,154,78,0
18,0,150,82,0
18,0,148,84,0
17,0,146,87,0
17,0,145,88,0
17,0,143,90,0
16,0,139,95,0
15,0,137,98,0
15,0,133,102,0
15,0,129,106,0
15,0,125,110,0
15,0,121,114,0
14,0,120,116,0
