50,50,50,50,50
45,50,55,50,50
40,50,60,50,50
40,45,65,50,50
40,40,70,50,50
40,35,75,50,50
40,30,80,50,50
40,25,85,50,50
40,20,90,50,50
40,15,95,50,50
40,10,100,50,50
40,5,105,50,50
40,0,110,50,50
39,0,115,46,50
38,0,120,42,50
38,0,125,37,50
38,0,130,32,50
38,0,135,27,50
38,0,140,22,50
38,0,145,17,50
38,0,150,12,50
38,0,155,7,50
37,0,160,3,50
35,0,165,0,50
30,0,170,0,50
25,0,175,0,50
20,0,180,0,50
15,0,185,0,50
10,0,190,0,50
5,0,195,0,50
5,0,200,0,45
4,0,205,0,41
4,0,210,0,36
4,0,214,0,32
4,0,219,0,27
4,0,224,0,22
4,0,229,0,17
9,0,228,0,13
14,0,228,0,8
19,0,227,0,4
24,0,223,0,3
29,0,218,0,3
34,0,213,0,3
39,0,208,0,3
44,0,203,0,3
49,0,198,0,3
54,0,193,0,3
59,0,188,0,3
64,0,183,0,3
69,0,178,0,3
