50,50,50,50,50
45,55,50,50,50
40,60,50,50,50
35,65,50,50,50
30,70,50,50,50
25,75,50,50,50
20,80,50,50,50
15,85,50,50,50
10,90,50,50,50
5,95,50,50,50
0,100,50,50,50
0,105,47,50,48
0,110,46,50,44
0,115,46,50,39
0,120,46,50,34
0,125,45,50,30
0,130,45,50,25
0,135,45,50,20
0,140,44,50,16
0,145,43,50,12
0,150,43,50,7
0,155,39,50,6
0,160,36,50,4
0,165,32,50,3
0,170,29,50,1
0,175,24,50,1
0,180,20,50,0
0,185,15,50,0
0,190,10,50,0
0,195,5,50,0
0,200,1,49,0
0,204,0,46,0
0,209,0,41,0
0,214,0,36,0
0,219,0,31,0
0,224,0,26,0
0,229,0,21,0
0,234,0,16,0
0,236,0,14,0
0,241,0,9,0
0,245,0,5,0
0,247,0,3,0
0,249,0,1,0
0,249,0,1,0
0,249,0,1,0
0,250,0,0,0
0,250,0,0,0
0,250,0,0,0
0,250,0,0,0
0,250,0,0,0
