50,50,50,50,50
50,45,55,50,50
50,40,60,50,50
50,36,64,50,50
50,31,69,50,50
50,26,74,50,50
50,21,79,50,50
50,16,84,50,50
50,13,87,50,50
50,9,91,50,50
50,5,95,50,50
50,2,98,50,50
47,0,103,50,50
42,0,108,50,50
38,0,112,50,50
33,0,117,50,50
29,0,121,50,50
25,0,125,50,50
20,0,130,50,50
20,0,135,50,45
20,0,139,50,41
20,0,142,50,38
20,0,146,50,34
20,0,150,50,30
20,0,155,50,25
20,0,159,50,21
20,0,164,50,16
20,0,168,50,12
20,0,172,50,8
20,0,176,50,4
19,0,181,50,0
19,0,179,52,0
19,0,177,54,0
19,0,174,57,0
18,0,172,60,0
17,0,169,64,0
16,0,165,69,0
16,0,163,71,0
15,0,160,75,0
15,0,157,78,0
14,0,154,82,0
14,0,150,86,0
14,0,146,90,0
14,0,142,94,0
14,0,140,96,0
13,0,138,99,0
12,0,136,102,0
11,0,135,104,0
11,0,134,105,0
11,0,132,107,0
