50,50,50,50,50
45,50,55,50,50
40,50,60,50,50
35,50,65,50,50
30,50,70,50,50
25,50,75,50,50
23,47,80,50,50
22,43,85,50,50
22,38,90,50,50
22,33,95,50,50
22,28,100,50,50
22,23,105,50,50
22,18,110,50,50
22,13,115,50,50
22,8,120,50,50
22,3,125,50,50
22,0,130,48,50
22,0,135,43,50
22,0,140,38,50
22,0,145,33,50
22,0,150,28,50
22,0,155,23,50
22,0,160,18,50
22,0,165,13,50
22,0,170,8,50
27,0,170,3,50
26,0,169,0,55
24,0,171,0,55
22,0,168,0,60
17,0,173,0,60
16,0,174,0,60
20,0,170,0,60
19,0,172,0,59
17,0,174,0,59
15,0,176,0,59
13,0,173,0,64
10,0,177,0,63
9,0,179,0,62
9,0,180,0,61
9,0,181,0,60
9,0,181,0,60
9,0,183,0,58
9,0,185,0,56
9,0,189,0,52
9,0,190,0,51
9,0,191,0,50
9,0,191,0,50
9,0,193,0,48
9,0,194,0,47
9,0,195,0,46
