50,50,50,50,50
45,55,50,50,50
40,60,50,50,50
35,65,50,50,50
30,70,50,50,50
25,75,50,50,50
20,80,50,50,50
15,85,50,50,50
10,90,50,50,50
5,95,50,50,50
0,100,50,50,50
0,105,49,50,46
0,110,49,50,41
0,115,49,50,36
0,120,48,50,32
0,125,48,50,27
0,130,47,50,23
0,135,47,50,18
0,140,46,50,14
0,145,45,50,10
0,150,43,50,7
0,155,41,50,4
0,160,38,50,2
0,165,34,50,1
0,170,29,50,1
0,175,24,50,1
0,180,20,50,0
0,185,15,50,0
0,190,10,50,0
0,195,5,50,0
0,200,0,50,0
0,204,0,46,0
0,208,0,42,0
0,213,0,37,0
0,217,0,33,0
0,220,0,30,0
0,225,0,25,0
0,227,0,23,0
0,232,0,18,0
0,235,0,15,0
0,237,0,13,0
0,242,0,8,0
0,247,0,3,0
0,247,0,3,0
0,247,0,3,0
0,248,0,2,0
0,248,0,2,0
0,250,0,0,0
0,250,0,0,0
0,250,0,0,0
