50,50,50,50,50
50,45,55,50,50
50,40,60,50,50
50,36,64,50,50
50,31,69,50,50
50,26,74,50,50
50,21,79,50,50
50,16,84,50,50
50,11,89,50,50
50,6,94,50,50
50,2,98,50,50
47,0,103,50,50
42,0,108,50,50
37,0,113,50,50
32,0,118,50,50
27,0,123,50,50
22,0,128,50,50
21,0,133,50,46
21,0,138,50,41
21,0,143,50,36
21,0,148,50,31
21,0,153,50,26
21,0,158,50,21
21,0,163,50,16
21,0,167,50,12
21,0,171,50,8
21,0,175,50,4
20,0,180,50,0
20,0,177,53,0
20,0,173,57,0
19,0,170,61,0
19,0,166,65,0
19,0,163,68,0
19,0,160,71,0
19,0,158,73,0
19,0,154,77,0
19,0,149,82,0
19,0,146,85,0
19,0,143,88,0
18,0,140,92,0
18,0,137,95,0
18,0,133,99,0
18,0,129,103,0
18,0,127,105,0
18,0,125,107,0
18,0,121,111,0
17,0,119,114,0
16,0,116,118,0
16,0,113,121,0
16,0,111,123,0
