50,50,50,50,50
45,50,55,50,50
40,50,60,50,50
35,50,65,50,50
30,50,70,50,50
25,50,75,50,50
23,47,80,50,50
23,42,85,50,50
23,37,90,50,50
23,32,95,50,50
23,27,100,50,50
23,22,105,50,50
23,17,110,50,50
23,12,115,50,50
23,7,120,50,50
23,2,125,50,50
23,0,130,47,50
23,0,135,42,50
23,0,140,37,50
23,0,145,32,50
23,0,150,27,50
23,0,155,22,50
23,0,160,17,50
23,0,165,12,50
23,0,170,7,50
23,0,175,2,50
27,0,173,0,50
27,0,169,0,54
25,0,172,0,53
25,0,167,0,58
24,0,168,0,58
22,0,165,0,63
19,0,163,0,68
14,0,168,0,68
11,0,172,0,67
9,0,177,0,64
9,0,178,0,63
8,0,181,0,61
6,0,184,0,60
6,0,186,0,58
6,0,187,0,57
6,0,190,0,54
6,0,192,0,52
6,0,195,0,49
6,0,199,0,45
6,0,202,0,42
6,0,203,0,41
11,0,200,0,39
16,0,196,0,38
21,0,191,0,38
