50,50,50,50,50
45,50,55,50,50
40,50,60,50,50
38,47,65,50,50
38,42,70,50,50
38,37,75,50,50
38,32,80,50,50
38,27,85,50,50
38,22,90,50,50
38,17,95,50,50
38,12,100,50,50
38,7,105,50,50
38,2,110,50,50
37,0,115,49,49
37,0,120,44,49
37,0,125,39,49
37,0,130,34,49
36,0,135,30,49
36,0,140,25,49
36,0,145,20,49
36,0,150,15,49
36,0,155,10,49
36,0,160,5,49
36,0,165,0,49
31,0,170,0,49
26,0,175,0,49
21,0,180,0,49
16,0,185,0,49
11,0,190,0,49
6,0,195,0,49
4,0,200,0,46
4,0,205,0,41
4,0,210,0,36
4,0,215,0,31
4,0,220,0,26
4,0,225,0,21
4,0,230,0,16
9,0,230,0,11
14,0,228,0,8
19,0,226,0,5
24,0,222,0,4
29,0,217,0,4
34,0,212,0,4
39,0,207,0,4
44,0,202,0,4
49,0,197,0,4
54,0,192,0,4
59,0,187,0,4
64,0,182,0,4
69,0,177,0,4
