50,50,50,50,50
45,55,50,50,50
40,60,50,50,50
35,65,50,50,50
30,70,50,50,50
25,75,50,50,50
20,80,50,50,50
15,85,50,50,50
10,90,50,50,50
5,95,50,50,50
0,100,50,50,50
0,105,50,50,45
0,110,50,50,40
0,115,50,50,35
0,120,50,50,30
0,125,50,50,25
0,130,49,50,21
0,135,48,49,18
0,140,48,49,13
0,145,47,49,9
0,150,45,49,6
0,155,41,49,5
0,160,37,49,4
0,165,34,49,2
0,170,30,49,1
0,175,25,49,1
0,180,20,49,1
0,185,16,49,0
0,190,11,49,0
0,195,6,49,0
0,200,1,49,0
0,205,0,45,0
0,210,0,40,0
0,214,0,36,0
0,219,0,31,0
0,222,0,28,0
0,226,0,24,0
0,229,0,21,0
0,233,0,17,0
0,236,0,14,0
0,240,0,10,0
0,244,0,6,0
0,247,0,3,0
0,248,0,2,0
0,249,0,1,0
0,249,0,1,0
0,250,0,0,0
0,250,0,0,0
0,250,0,0,0
0,250,0,0,0
