50,50,50,50,50
50,45,55,50,50
50,40,60,50,50
50,35,65,50,50
50,31,69,50,50
50,26,74,50,50
50,22,78,50,50
50,18,82,50,50
50,15,85,50,50
50,10,90,50,50
50,5,95,50,50
50,2,98,50,50
47,0,103,50,50
43,0,107,50,50
38,0,112,50,50
34,0,116,50,50
30,0,120,50,50
25,0,125,50,50
20,0,130,50,50
20,0,135,50,45
20,0,139,50,41
20,0,144,50,36
20,0,149,50,31
20,0,154,50,26
20,0,159,50,21
20,0,162,50,18
20,0,166,50,14
20,0,168,50,12
20,0,172,50,8
20,0,174,50,6
20,0,177,50,3
18,0,182,50,0
18,0,178,54,0
18,0,175,57,0
16,0,172,62,0
16,0,169,65,0
14,0,166,70,0
14,0,163,73,0
14,0,158,78,0
14,0,156,80,0
14,0,152,84,0
14,0,147,89,0
13,0,146,91,0
12,0,146,92,0
12,0,144,94,0
11,0,142,97,0
11,0,139,100,0
11,0,135,104,0
11,0,132,107,0
11,0,130,109,0
