50,50,50,50,50
45,50,55,50,50
40,50,60,50,50
38,47,65,50,50
38,42,70,50,50
38,37,75,50,50
38,32,80,50,50
38,27,85,50,50
38,22,90,50,50
38,17,95,50,50
38,12,100,50,50
38,7,105,50,50
38,2,110,50,50
38,0,115,47,50
38,0,120,42,50
38,0,125,37,50
38,0,130,32,50
38,0,135,27,50
37,0,140,23,50
37,0,145,18,50
37,0,150,13,50
37,0,155,8,50
36,0,160,4,50
35,0,165,0,50
30,0,170,0,50
25,0,175,0,50
20,0,180,0,50
15,0,185,0,50
10,0,190,0,50
6,0,195,0,49
3,0,200,0,47
2,0,205,0,43
2,0,210,0,38
2,0,215,0,33
2,0,220,0,28
2,0,224,0,24
7,0,224,0,19
12,0,224,0,14
17,0,223,0,10
22,0,221,0,7
27,0,216,0,7
32,0,211,0,7
37,0,207,0,6
42,0,202,0,6
47,0,197,0,6
52,0,193,0,5
57,0,188,0,5
62,0,183,0,5
67,0,178,0,5
72,0,173,0,5
