50,50,50,50,50
50,45,55,50,50
50,40,60,50,50
50,35,65,50,50
50,30,70,50,50
50,25,75,50,50
50,20,80,50,50
50,15,85,50,50
50,10,90,50,50
50,5,95,50,50
50,1,99,50,50
46,0,104,50,50
41,0,109,50,50
36,0,114,50,50
32,0,118,50,50
28,0,122,50,50
23,0,127,50,50
18,0,132,50,50
18,0,137,50,45
18,0,142,50,40
18,0,147,50,35
18,0,151,50,31
18,0,156,50,26
18,0,160,50,22
18,0,165,50,17
18,0,170,50,12
18,0,174,50,8
18,0,177,50,5
18,0,181,50,1
14,0,186,50,0
14,0,182,54,0
14,0,178,58,0
14,0,174,62,0
14,0,171,65,0
13,0,169,68,0
12,0,166,72,0
12,0,162,76,0
12,0,157,81,0
12,0,153,85,0
12,0,149,89,0
12,0,146,92,0
12,0,144,94,0
12,0,141,97,0
12,0,138,100,0
11,0,136,103,0
10,0,134,106,0
9,0,133,108,0
8,0,131,111,0
8,0,129,113,0
8,0,127,115,0
