50,50,50,50,50
45,55,50,50,50
40,60,50,50,50
35,65,50,50,50
30,70,50,50,50
25,70,50,55,50
20,70,50,60,50
15,75,50,60,50
10,75,50,65,50
5,80,50,65,50
0,80,50,70,50
0,85,50,70,45
0,85,50,75,40
0,85,50,80,35
0,85,50,85,30
0,85,50,90,25
0,85,50,95,20
0,85,50,100,15
0,85,50,105,10
0,84,50,110,6
0,83,50,115,2
0,80,50,120,0
0,76,49,125,0
0,71,49,130,0
0,66,49,135,0
0,61,49,140,0
0,56,49,145,0
0,51,49,150,0
0,46,49,155,0
0,41,49,160,0
0,36,49,165,0
0,31,49,170,0
0,26,49,175,0
0,21,49,180,0
0,16,49,185,0
0,11,49,190,0
0,6,49,195,0
0,1,49,200,0
0,0,46,204,0
0,0,42,208,0
0,0,38,212,0
0,0,34,216,0
0,0,30,220,0
0,0,26,224,0
0,0,21,229,0
0,0,19,231,0
0,0,15,235,0
0,0,11,239,0
0,0,7,243,0
0,0,4,246,0
