50,50,50,50,50
45,55,50,50,50
40,60,50,50,50
35,65,50,50,50
30,70,50,50,50
25,75,50,50,50
20,80,50,50,50
15,85,50,50,50
10,90,50,50,50
5,95,50,50,50
0,100,50,50,50
0,105,48,50,47
0,110,48,50,42
0,115,47,50,38
0,120,47,50,33
0,125,46,50,29
0,130,45,50,25
0,135,45,50,20
0,140,45,50,15
0,145,44,50,11
0,145,43,55,7
0,150,42,55,3
0,155,38,55,2
0,160,33,55,2
0,165,28,55,2
0,165,25,60,0
0,170,20,60,0
0,175,15,60,0
0,180,10,60,0
0,185,5,60,0
0,190,2,58,0
0,194,0,56,0
0,199,0,51,0
0,204,0,46,0
0,209,0,41,0
0,214,0,36,0
0,219,0,31,0
0,221,0,29,0
0,226,0,24,0
0,231,0,19,0
0,234,0,16,0
0,236,0,14,0
0,240,0,10,0
0,242,0,8,0
0,245,0,5,0
0,247,0,3,0
0,247,0,3,0
0,248,0,2,0
0,249,0,1,0
0,249,0,1,0
