50,50,50,50,50
45,50,55,50,50
40,50,60,50,50
36,49,65,50,50
36,44,70,50,50
36,39,75,50,50
36,34,80,50,50
36,29,85,50,50
36,24,90,50,50
36,19,95,50,50
36,14,100,50,50
36,9,105,50,50
36,4,110,50,50
36,0,115,49,50
36,0,120,44,50
36,0,125,39,50
36,0,130,34,50
36,0,135,29,50
36,0,140,24,50
36,0,145,19,50
36,0,150,14,50
36,0,155,9,50
36,0,160,4,50
35,0,165,0,50
30,0,170,0,50
25,0,175,0,50
20,0,180,0,50
15,0,185,0,50
10,0,190,0,50
7,0,195,0,48
5,0,200,0,45
5,0,205,0,40
5,0,209,0,36
5,0,214,0,31
5,0,219,0,26
5,0,224,0,21
10,0,224,0,16
15,0,224,0,11
20,0,222,0,8
25,0,220,0,5
30,0,216,0,4
35,0,212,0,3
40,0,207,0,3
45,0,202,0,3
50,0,197,0,3
55,0,192,0,3
60,0,187,0,3
65,0,182,0,3
70,0,177,0,3
75,0,172,0,3
