50,50,50,50,50
45,55,50,50,50
40,60,50,50,50
35,65,50,50,50
30,70,50,50,50
25,75,50,50,50
20,80,50,50,50
15,85,50,50,50
10,90,50,50,50
5,90,50,55,50
0,95,50,55,50
0,95,50,60,45
0,95,50,65,40
0,95,50,70,35
0,95,50,75,30
0,95,50,80,25
0,95,50,85,20
0,95,50,90,15
0,95,50,95,10
0,95,50,100,5
0,94,50,105,1
0,90,50,110,0
0,86,49,115,0
0,81,49,120,0
0,76,49,125,0
0,71,49,130,0
0,66,49,135,0
0,61,49,140,0
0,56,49,145,0
0,51,49,150,0
0,46,49,155,0
0,41,49,160,0
0,36,49,165,0
0,31,49,170,0
0,26,49,175,0
0,21,49,180,0
0,16,49,185,0
0,11,49,190,0
0,6,49,195,0
0,1,49,200,0
0,0,45,205,0
0,0,40,210,0
0,0,37,213,0
0,0,32,218,0
0,0,27,223,0
0,0,23,227,0
0,0,20,230,0
0,0,15,235,0
0,0,11,239,0
0,0,9,241,0
