50,50,50,50,50
45,55,50,50,50
40,60,50,50,50
35,65,50,50,50
30,70,50,50,50
25,75,50,50,50
20,75,50,55,50
15,75,50,60,50
10,80,50,60,50
5,80,55,60,50
0,80,55,65,50
0,80,60,65,45
0,80,60,70,40
0,80,60,75,35
0,80,60,80,30
0,79,60,85,26
0,79,60,90,21
0,79,60,95,16
0,78,60,100,12
0,78,60,105,7
0,76,60,110,4
0,73,60,115,2
0,68,60,120,2
0,63,60,125,2
0,59,60,130,1
0,54,60,135,1
0,49,60,140,1
0,44,60,145,1
0,39,60,150,1
0,34,60,155,1
0,30,60,160,0
0,25,60,165,0
0,20,60,170,0
0,15,60,175,0
0,10,60,180,0
0,5,60,185,0
0,0,60,190,0
0,0,55,195,0
0,0,50,200,0
0,0,45,205,0
0,0,41,209,0
0,0,37,213,0
0,0,33,217,0
0,0,28,222,0
0,0,24,226,0
0,0,21,229,0
0,0,16,234,0
0,0,11,239,0
0,0,8,242,0
0,0,4,246,0
