50,50,50,50,50
45,50,55,50,50
40,50,60,50,50
35,50,65,50,50
30,50,70,50,50
26,49,75,50,50
24,46,80,50,50
23,42,85,50,50
23,37,90,50,50
23,32,95,50,50
23,27,100,50,50
23,22,105,50,50
23,17,110,50,50
23,12,115,50,50
23,7,120,50,50
23,2,125,50,50
23,0,130,47,50
23,0,135,42,50
23,0,140,38,49
23,0,145,33,49
23,0,150,28,49
23,0,155,23,49
23,0,160,18,49
28,0,160,13,49
28,0,165,8,49
28,0,170,3,49
28,0,174,0,48
27,0,175,0,48
27,0,175,0,48
27,0,175,0,48
32,0,171,0,47
32,0,166,0,52
29,0,169,0,52
27,0,172,0,51
26,0,168,0,56
23,0,171,0,56
23,0,173,0,54
23,0,168,0,59
21,0,170,0,59
19,0,172,0,59
16,0,175,0,59
19,0,172,0,59
17,0,174,0,59
15,0,177,0,58
14,0,178,0,58
14,0,181,0,55
14,0,181,0,55
14,0,183,0,53
14,0,184,0,52
19,0,181,0,50
