50,50,50,50,50
45,50,55,50,50
40,50,60,50,50
39,46,65,50,50
39,41,70,50,50
39,36,75,50,50
39,31,80,50,50
39,26,85,50,50
39,21,90,50,50
39,16,95,50,50
39,11,100,50,50
39,6,105,50,50
39,1,110,50,50
38,0,115,47,50
37,0,120,43,50
37,0,125,38,50
37,0,130,33,50
37,0,135,28,50
37,0,140,23,50
37,0,145,18,50
37,0,150,13,50
37,0,155,8,50
37,0,160,3,50
34,0,165,1,50
30,0,170,0,50
25,0,175,0,50
20,0,180,0,50
15,0,185,0,50
10,0,190,0,50
6,0,195,0,49
3,0,200,0,47
2,0,205,0,43
2,0,209,0,39
2,0,214,0,34
2,0,219,0,29
2,0,224,0,24
2,0,229,0,19
2,0,234,0,14
7,0,234,0,9
12,0,232,0,6
17,0,229,0,4
22,0,224,0,4
27,0,220,0,3
32,0,215,0,3
37,0,210,0,3
42,0,205,0,3
47,0,200,0,3
52,0,195,0,3
57,0,190,0,3
62,0,185,0,3
