50,50,50,50,50
45,50,55,50,50
40,50,60,50,50
35,50,65,50,50
30,50,70,50,50
25,50,75,50,50
24,46,80,50,50
24,41,85,50,50
24,36,90,50,50
24,31,95,50,50
24,26,100,50,50
24,21,105,50,50
24,16,110,50,50
24,11,115,50,50
24,6,120,50,50
24,1,125,50,50
24,0,130,47,49
24,0,135,42,49
24,0,140,37,49
24,0,145,32,49
24,0,150,27,49
24,0,155,22,49
24,0,160,17,49
24,0,165,12,49
24,0,170,7,49
24,0,175,2,49
24,0,177,0,49
24,0,178,0,48
23,0,180,0,47
23,0,180,0,47
23,0,180,0,47
23,0,181,0,46
23,0,181,0,46
23,0,183,0,44
28,0,179,0,43
28,0,179,0,43
33,0,174,0,43
38,0,170,0,42
38,0,170,0,42
42,0,166,0,42
47,0,161,0,42
46,0,157,0,47
45,0,153,0,52
43,0,150,0,57
38,0,150,0,62
33,0,150,0,67
28,0,155,0,67
23,0,155,0,72
18,0,155,0,77
13,0,160,0,77
