50,50,50,50,50
45,50,55,50,50
40,50,60,50,50
35,50,65,50,50
30,50,70,50,50
25,50,75,50,50
23,47,80,50,50
23,42,85,50,50
23,37,90,50,50
23,32,95,50,50
23,27,100,50,50
23,22,105,50,50
23,17,110,50,50
23,12,115,50,50
23,7,120,50,50
23,2,125,50,50
23,0,130,47,50
23,0,135,43,49
23,0,140,38,49
23,0,145,33,49
23,0,150,28,49
23,0,155,23,49
23,0,160,18,49
28,0,160,13,49
28,0,165,8,49
28,0,170,3,49
28,0,173,0,49
28,0,173,0,49
33,0,168,0,49
32,0,164,0,54
29,0,162,0,59
25,0,161,0,64
23,0,158,0,69
18,0,158,0,74
13,0,163,0,74
9,0,167,0,74
6,0,171,0,73
5,0,173,0,72
3,0,176,0,71
1,0,180,0,69
1,0,182,0,67
1,0,184,0,65
1,0,185,0,64
1,0,187,0,62
1,0,191,0,58
1,0,193,0,56
1,0,195,0,54
1,0,199,0,50
1,0,200,0,49
1,0,203,0,46
