50,50,50,50,50
45,50,55,50,50
40,50,60,50,50
35,50,65,50,50
30,50,70,50,50
27,48,75,50,50
25,45,80,50,50
25,40,85,50,50
25,35,90,50,50
25,30,95,50,50
25,25,100,50,50
25,20,105,50,50
25,15,110,50,50
25,10,115,50,50
25,5,120,50,50
25,0,125,50,50
25,0,130,45,50
25,0,135,40,50
25,0,140,35,50
25,0,145,30,50
25,0,150,25,50
25,0,155,20,50
25,0,160,15,50
25,0,165,10,50
25,0,170,5,50
25,0,175,0,50
25,0,176,0,49
24,0,177,0,49
24,0,177,0,49
29,0,173,0,48
29,0,173,0,48
28,0,169,0,53
27,0,170,0,53
25,0,172,0,53
25,0,172,0,53
24,0,173,0,53
23,0,170,0,57
21,0,172,0,57
21,0,173,0,56
18,0,176,0,56
18,0,177,0,55
17,0,178,0,55
17,0,179,0,54
17,0,179,0,54
17,0,175,0,58
16,0,176,0,58
15,0,178,0,57
14,0,179,0,57
14,0,181,0,55
13,0,183,0,54
