50,50,50,50,50
45,50,55,50,50
40,50,60,50,50
35,50,65,50,50
30,50,70,50,50
26,49,75,50,50
25,45,80,50,50
25,40,85,50,50
25,35,90,50,50
25,30,95,50,50
25,25,100,50,50
25,20,105,50,50
25,15,110,50,50
25,10,115,50,50
25,5,120,50,50
25,0,125,50,50
25,0,130,45,50
25,0,135,40,50
25,0,140,35,50
25,0,145,30,50
25,0,150,25,50
25,0,155,20,50
25,0,160,15,50
25,0,165,10,50
25,0,170,5,50
30,0,170,0,50
30,0,165,0,55
30,0,160,0,60
25,0,160,0,65
21,0,164,0,65
17,0,168,0,65
14,0,171,0,65
12,0,174,0,64
11,0,177,0,62
9,0,180,0,61
8,0,182,0,60
8,0,184,0,58
8,0,185,0,57
8,0,186,0,56
8,0,187,0,55
8,0,188,0,54
8,0,191,0,51
8,0,193,0,49
8,0,195,0,47
8,0,197,0,45
13,0,195,0,42
18,0,192,0,40
23,0,188,0,39
28,0,184,0,38
33,0,179,0,38
