50,50,50,50,50
45,50,55,50,50
40,50,60,50,50
35,50,65,50,50
30,50,70,50,50
25,50,75,50,50
24,46,80,50,50
23,42,85,50,50
23,37,90,50,50
23,32,95,50,50
23,27,100,50,50
23,22,105,50,50
23,17,110,50,50
23,12,115,50,50
23,7,120,50,50
23,2,125,50,50
23,0,130,47,50
23,0,135,42,50
23,0,140,37,50
23,0,145,32,50
23,0,150,27,50
23,0,155,22,50
23,0,160,17,50
23,0,165,12,50
23,0,170,7,50
23,0,175,2,50
23,0,177,0,50
28,0,172,0,50
28,0,167,0,55
26,0,164,0,60
22,0,168,0,60
18,0,168,0,64
15,0,166,0,69
10,0,171,0,69
7,0,175,0,68
6,0,179,0,65
6,0,181,0,63
6,0,186,0,58
6,0,188,0,56
6,0,189,0,55
6,0,192,0,52
6,0,195,0,49
6,0,196,0,48
6,0,200,0,44
11,0,198,0,41
16,0,193,0,41
21,0,189,0,40
26,0,185,0,39
31,0,180,0,39
36,0,175,0,39
