50,50,50,50,50
45,55,50,50,50
40,55,50,55,50
35,55,50,60,50
30,60,50,60,50
25,60,50,65,50
20,60,50,70,50
15,60,50,75,50
10,60,50,80,50
5,60,50,85,50
0,60,50,90,50
0,60,50,95,45
0,60,50,100,40
0,60,50,105,35
0,60,50,110,30
0,60,50,115,25
0,60,50,120,20
0,58,50,125,17
0,57,50,130,13
0,54,50,135,11
0,54,50,140,6
0,53,50,145,2
0,49,50,150,1
0,45,50,155,0
0,40,50,160,0
0,35,50,165,0
0,30,50,170,0
0,25,50,175,0
0,20,50,180,0
0,15,50,185,0
0,10,50,190,0
0,5,50,195,0
0,0,50,200,0
0,0,46,204,0
0,0,41,209,0
0,0,38,212,0
0,0,33,217,0
0,0,29,221,0
0,0,26,224,0
0,0,21,229,0
0,0,16,234,0
0,0,11,239,0
0,0,7,243,0
0,0,4,246,0
0,0,3,247,0
0,0,1,249,0
0,0,0,250,0
0,0,0,250,0
0,0,0,250,0
0,0,0,250,0
