50,50,50,50,50
45,50,55,50,50
40,50,60,50,50
39,46,65,50,50
38,42,70,50,50
38,37,75,50,50
38,32,80,50,50
38,27,85,50,50
38,22,90,50,50
38,17,95,50,50
38,12,100,50,50
38,7,105,50,50
38,2,110,50,50
38,0,115,47,50
38,0,120,42,50
38,0,125,37,50
38,0,130,32,50
38,0,135,27,50
38,0,140,22,50
38,0,145,17,50
38,0,150,12,50
38,0,155,7,50
38,0,160,2,50
35,0,165,0,50
30,0,170,0,50
25,0,175,0,50
20,0,180,0,50
15,0,185,0,50
10,0,190,0,50
7,0,195,0,48
6,0,200,0,44
5,0,205,0,40
5,0,210,0,35
5,0,215,0,30
5,0,220,0,25
5,0,224,0,21
10,0,224,0,16
15,0,224,0,11
20,0,222,0,8
25,0,218,0,7
30,0,216,0,4
35,0,212,0,3
40,0,207,0,3
45,0,202,0,3
50,0,197,0,3
55,0,192,0,3
60,0,187,0,3
65,0,182,0,3
70,0,177,0,3
75,0,172,0,3
