50,50,50,50,50
45,50,55,50,50
40,50,60,50,50
35,50,65,50,50
30,50,70,50,50
27,48,75,50,50
24,46,80,50,50
24,41,85,50,50
24,36,90,50,50
24,31,95,50,50
24,26,100,50,50
24,21,105,50,50
24,16,110,50,50
24,11,115,50,50
24,6,120,50,50
24,1,125,50,50
24,0,130,46,50
24,0,135,41,50
24,0,140,36,50
24,0,145,31,50
24,0,150,26,50
24,0,155,21,50
24,0,160,16,50
24,0,165,11,50
24,0,170,6,50
24,0,175,1,50
24,0,171,0,55
24,0,166,0,60
21,0,169,0,60
18,0,173,0,59
18,0,173,0,59
17,0,174,0,59
17,0,170,0,63
13,0,174,0,63
11,0,178,0,61
8,0,183,0,59
8,0,186,0,56
8,0,189,0,53
8,0,190,0,52
8,0,193,0,49
8,0,193,0,49
8,0,194,0,48
8,0,196,0,46
8,0,199,0,43
13,0,195,0,42
18,0,191,0,41
18,0,191,0,41
23,0,186,0,41
28,0,181,0,41
33,0,177,0,40
