50,50,50,50,50
45,55,50,50,50
40,60,50,50,50
35,65,50,50,50
30,70,50,50,50
25,70,50,55,50
20,70,50,60,50
15,70,50,65,50
10,70,50,70,50
5,70,55,70,50
0,70,60,70,50
0,70,65,70,45
0,70,65,75,40
0,70,65,80,35
0,70,65,85,30
0,70,65,90,25
0,69,65,95,21
0,68,65,100,17
0,66,65,105,14
0,65,65,110,10
0,64,65,115,6
0,62,65,120,3
0,58,65,125,2
0,54,65,130,1
0,50,65,135,0
0,45,65,140,0
0,40,65,145,0
0,35,65,150,0
0,30,65,155,0
0,25,65,160,0
0,20,65,165,0
0,15,65,170,0
0,10,65,175,0
0,5,65,180,0
0,0,65,185,0
0,0,60,190,0
0,0,57,193,0
0,0,52,198,0
0,0,47,203,0
0,0,42,208,0
0,0,38,212,0
0,0,35,215,0
0,0,30,220,0
0,0,26,224,0
0,0,21,229,0
0,0,17,233,0
0,0,13,237,0
0,0,10,240,0
0,0,7,243,0
0,0,5,245,0
