50,50,50,50,50
45,55,50,50,50
40,60,50,50,50
35,65,50,50,50
30,65,50,55,50
25,70,50,55,50
20,75,50,55,50
15,75,50,60,50
10,75,50,65,50
5,75,50,70,50
0,75,55,70,50
0,75,55,75,45
0,75,60,75,40
0,75,65,75,35
0,75,65,80,30
0,75,65,85,25
0,74,65,90,21
0,73,65,95,17
0,72,65,100,13
0,70,65,105,10
0,67,65,110,8
0,65,65,115,5
0,61,65,120,4
0,58,65,125,2
0,53,65,130,2
0,49,65,135,1
0,45,65,140,0
0,40,65,145,0
0,35,65,150,0
0,30,65,155,0
0,25,65,160,0
0,20,65,165,0
0,15,65,170,0
0,10,65,175,0
0,5,65,180,0
0,0,65,185,0
0,0,60,190,0
0,0,55,195,0
0,0,51,199,0
0,0,46,204,0
0,0,42,208,0
0,0,37,213,0
0,0,32,218,0
0,0,28,222,0
0,0,24,226,0
0,0,20,230,0
0,0,16,234,0
0,0,12,238,0
0,0,10,240,0
0,0,5,245,0
