50,50,50,50,50
50,45,55,50,50
50,40,60,50,50
50,35,65,50,50
50,30,70,50,50
50,25,75,50,50
50,20,80,50,50
50,16,84,50,50
50,12,88,50,50
50,7,93,50,50
50,3,97,50,50
48,0,102,50,50
43,0,107,50,50
39,0,111,50,50
34,0,116,50,50
29,0,121,50,50
24,0,126,50,50
20,0,130,50,50
20,0,135,50,45
20,0,139,50,41
20,0,143,50,37
20,0,148,50,32
20,0,153,50,27
20,0,158,50,22
20,0,162,50,18
20,0,167,50,13
20,0,171,50,9
20,0,176,50,4
19,0,181,50,0
19,0,177,54,0
19,0,172,59,0
18,0,170,62,0
17,0,167,66,0
17,0,163,70,0
17,0,159,74,0
17,0,155,78,0
17,0,152,81,0
15,0,150,85,0
15,0,147,88,0
15,0,143,92,0
15,0,140,95,0
15,0,137,98,0
15,0,133,102,0
13,0,131,106,0
13,0,128,109,0
13,0,126,111,0
12,0,124,114,0
12,0,123,115,0
11,0,120,119,0
11,0,115,124,0
