50,50,50,50,50
45,55,50,50,50
40,60,50,50,50
35,65,50,50,50
30,70,50,50,50
25,75,50,50,50
20,80,50,50,50
15,85,50,50,50
10,90,50,50,50
5,95,50,50,50
0,100,50,50,50
0,105,50,50,45
0,110,50,50,40
0,115,50,50,35
0,120,46,50,34
0,125,46,50,29
0,130,46,50,24
0,135,46,50,19
0,140,45,50,15
0,145,42,50,13
0,150,41,50,9
0,155,38,50,7
0,160,34,50,6
0,165,32,50,3
0,170,30,50,0
0,175,25,50,0
0,180,20,50,0
0,185,15,50,0
0,190,10,50,0
0,195,5,50,0
0,200,0,50,0
0,204,0,46,0
0,209,0,41,0
0,213,0,37,0
0,217,0,33,0
0,221,0,29,0
0,226,0,24,0
0,230,0,20,0
0,233,0,17,0
0,236,0,14,0
0,238,0,12,0
0,240,0,10,0
0,242,0,8,0
0,244,0,6,0
0,245,0,5,0
0,247,0,3,0
0,248,0,2,0
0,249,0,1,0
0,249,0,1,0
0,249,0,1,0
