50,50,50,50,50
50,45,55,50,50
50,40,60,50,50
50,36,64,50,50
50,32,68,50,50
50,28,72,50,50
50,24,76,50,50
50,19,81,50,50
50,15,85,50,50
50,10,90,50,50
50,5,95,50,50
50,2,98,50,50
47,0,103,50,50
42,0,108,50,50
37,0,113,50,50
32,0,118,50,50
27,0,123,50,50
22,0,128,50,50
21,0,133,50,46
21,0,138,50,41
21,0,143,50,36
21,0,148,50,31
21,0,153,50,26
21,0,157,50,22
21,0,162,50,17
21,0,167,50,12
21,0,171,50,8
21,0,174,50,5
21,0,177,50,2
18,0,182,50,0
18,0,178,54,0
17,0,175,58,0
17,0,170,63,0
17,0,166,67,0
16,0,162,72,0
14,0,160,76,0
14,0,157,79,0
14,0,153,83,0
14,0,150,86,0
14,0,148,88,0
14,0,144,92,0
14,0,140,96,0
14,0,137,99,0
14,0,135,101,0
14,0,131,105,0
14,0,127,109,0
14,0,124,112,0
14,0,124,112,0
13,0,123,114,0
12,0,123,115,0
