50,50,50,50,50
45,50,55,50,50
40,50,60,50,50
39,46,65,50,50
39,41,70,50,50
39,36,75,50,50
39,31,80,50,50
39,26,85,50,50
39,21,90,50,50
39,16,95,50,50
39,11,100,50,50
39,6,105,50,50
39,1,110,50,50
39,0,115,46,50
39,0,120,41,50
38,0,125,37,50
38,0,130,32,50
38,0,135,27,50
38,0,140,22,50
37,0,145,18,50
37,0,150,13,50
37,0,155,8,50
36,0,160,4,50
35,0,165,0,50
30,0,170,0,50
25,0,175,0,50
20,0,180,0,50
15,0,185,0,50
10,0,190,0,50
5,0,195,0,50
4,0,200,0,46
3,0,205,0,42
3,0,210,0,37
3,0,214,0,33
3,0,219,0,28
3,0,224,0,23
3,0,229,0,18
8,0,229,0,13
13,0,229,0,8
18,0,226,0,6
23,0,222,0,5
28,0,217,0,5
33,0,212,0,5
38,0,207,0,5
43,0,202,0,5
48,0,197,0,5
53,0,192,0,5
58,0,187,0,5
63,0,182,0,5
68,0,177,0,5
