50,50,50,50,50
45,50,55,50,50
40,50,60,50,50
35,50,65,50,50
30,50,70,50,50
25,50,75,50,50
21,49,80,50,50
21,44,85,50,50
21,39,90,50,50
21,34,95,50,50
21,29,100,50,50
21,24,105,50,50
21,19,110,50,50
21,14,115,50,50
21,9,120,50,50
21,4,125,50,50
21,0,130,49,50
21,0,135,44,50
21,0,140,39,50
21,0,145,34,50
21,0,150,29,50
21,0,155,24,50
21,0,160,19,50
21,0,165,14,50
21,0,170,9,50
21,0,175,4,50
21,0,179,0,50
21,0,179,0,50
20,0,181,0,49
20,0,181,0,49
20,0,181,0,49
20,0,181,0,49
20,0,182,0,48
20,0,178,0,52
20,0,180,0,50
20,0,175,0,55
20,0,171,0,59
18,0,173,0,59
16,0,175,0,59
16,0,177,0,57
15,0,179,0,56
15,0,179,0,56
15,0,181,0,54
14,0,182,0,54
14,0,183,0,53
13,0,186,0,51
13,0,187,0,50
13,0,190,0,47
18,0,187,0,45
23,0,183,0,44
